nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT01904903,SAFE-HEaRt: A Pilot Study Assessing the Cardiac SAFEty of HER2 Targeted Therapy in Patients With HER2 Positive Breast Cancer and Reduced Left Ventricular Function,Cardiac Safety Study in Patients With HER2 + Breast Cancer,PHASE2,2013-10,2020-06,31,Percentage of Patients Who Complete Planned Oncologic Therapy Without the Development of a Cardiac Event or Asymptomatic Worsening of Cardiac Function.,"Median Time to Development of an Event Defined as Cardiac Event or Asymptomatic Worsening of Left Ventricular Dysfunction, Among Patients Who Developed One Event. | Absolute Changes in LVEF During HER2 Targeted Therapy Between Baseline and End of Treatment | HER2 Therapy Holds Attributed to Proportion of Patients With Symptomatic or Asymptomatic Cardiotoxicity. | Correlation of Global Longitudinal Myocardial Strain With Cardiac Events and Asymptomatic Worsening of Cardiac Function | Correlation of Standard Cardiac Troponin I and Highly Sensitive Cardiac Troponin T With Cardiac Events and Asymptomatic Worsening of Cardiac Function",2013-07-17,,30852761,hfref_confirmed,HFrEF keyword in title/conditions
NCT02468232,"A Multicenter, Randomized, Double-blind, Parallel Group, Active-controlled Study to Evaluate the Efficacy and Safety of LCZ696 Compared to Enalapril on Morbidity and Mortality in Japanese Patients With Chronic Heart Failure and Reduced Ejection Fraction.",Study of Efficacy and Safety of LCZ696 in Japanese Patients With Chronic Heart Failure and Reduced Ejection Fraction,PHASE3,2015-06-15,2021-02-18,225,Number of Participants Who Had CEC (Clinical Endpoint Committee) Confirmed Composite Endpoints | Exposure-adjusted Incident Rate (EAIR) of CEC Confirmed Composite Endpoints,"Key Secondary: Change From Baseline to the Pre-defined Time-points in Log-transformed Concentration of N-terminal Pro-brain Natriuretic Peptide (NT-proBNP) | Key Secondary: Number of Participants With CEC-confirmed First Triple Composite Endpoint (Cardiovascular (CV) Death, Heart Failure (HF) Hospitalization, or Worsening of HF in Outpatients) | Key Secondary: EAIR of CEC-confirmed First Triple Composite Endpoint (Cardiovascular (CV) Death, Heart Failure (HF) Hospitalization, or Worsening of HF in Outpatients) | Key Secondary: Number of Participants by Changes in New York Heart Association (NYHA) Classification From Baseline at Predefined Timepoints | Key Secondary: Change From Baseline in Clinical Summary Score for Heart Failure Symptoms and Physical Limitations Assessed by Kansas City Cardiomyopathy Questionnaire (KCCQ). | Total Number of CEC Confirmed Composite of CV Death and Total (First and Recurrent) HF Hospitalizations for Heart Failure | Number of Participants by Changes in Clinical Composite Score (as Assessed by NYHA Classification and Patient Global Assessment) at Predefined Timepoints | Number of Participants With All-cause Mortality | EAIR of All-cause Mortality | Percentage of Participants Hospitalized | Hospitalization Admissions Events Per-participant Per Year | Days in Intensive Care Unit (ICU) Per Participant Per Year | Percentage of Re-hospitalizations | Emergency Department/Urgent Care Facility Visits for HF Per Patient Per Year | Change in Blood NT-proBNP From Baseline | Change in Procollagen Type III N-Terminal Propeptide From Baseline | Changes in Urine Cyclic Guanosine 3',5'-Monophosphate (cGMP) From Baseline | Percentage of Participants Reaching Target Dose Level 3 at Week 8 and Maintained at Month 4 (Open Label Extension (OLE)) | Change in NYHA Classification From OLE Baseline (OLE) | Change in Key Echocardiographic Parameters From OLE Baseline at Month 12 (OLE) | Change in Cardiac Measurements by Key Echocardiographic Parameter LVEF, From OLE Baseline at Month 12 (OLE) | Change in B-type Natriuretic Peptide (BNP) From OLE Baseline to Predefined Timepoints (OLE) | Change in N-terminal Pro-brain Natriuretic Peptide (NT-proBNP) From OLE Baseline to Predefined Timepoints (OLE) | Change in Urine cGMP From OLE Baseline to Predefined Timepoints (OLE) | Association Between Change in NT-proBNP Concentration and Change in Echocardiographic Parameters From OLE Baseline at Month 12 (OLE)",2015-06-08,,,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 35% in eligibility criteria
NCT01936909,Interleukin-1 Blockade in Recently Decompensated Heart Failure: A Randomized Placebo-controlled Double-blinded Study,Interleukin-1 Blockade in Recently Decompensated Heart Failure,"PHASE2, PHASE3",2014-02,2016-09-23,60,Interval Changes in Peak Oxygen Consumption (VO2),Quality of Life Improvement | Death or Hospital Admission for Heart Failure,2013-09-03,,29141858,ambiguous,No ejection-fraction criteria found in available text
NCT01415921,Augmentation of Parasympathetic Signaling With Pyridostigmine in Heart Failure,Safety Study of Pyridostigmine in Heart Failure,PHASE2,2011-10,2015-07,33,Baseline Heart Rate Recovery | Post Exercise Heart Rate Recovery,,2011-08-10,,41357360,ambiguous,No ejection-fraction criteria found in available text
NCT02226120,A Multicenter Study to Evaluate Safety and Tolerability in Patients With Chronic Heart Failure and Reduced Ejection Fraction From PARADIGM-HF Receiving Open Label LCZ696,Safety and Tolerability During Open-label Treatment With LCZ696 in Patients With CHF and Reduced Ejection Fraction,PHASE3,2014-10-16,2017-12-28,1980,"Percentage of Participants With Treatment Emergent Adverse Events (AEs), Serious Adverse Events (SAEs) and Deaths as a Measure of Safety and Tolerability of LCZ696",,2014-08-25,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT03255226,"A Multicenter, Open-labeled, Dose-defining Trial to Investigate the Efficacy, Safety, Pharmacokinetics, and Pharmacodynamics of Tolvaptan in Pediatric Congestive Heart Failure (CHF) Patients With Volume Overload","Efficacy, Safety, Pharmacokinetics, and Pharmacodynamics Study of Tolvaptan in Pediatric Congestive Heart Failure (CHF) Patients With Volume Overload",PHASE3,2018-03-07,2021-07-15,60,Percentages of Subjects Whose Was Decreased by 1.7% or More Body Weight From Baseline,Change Rate From Baseline in Daily Urine Volume | Percent Changes From Baseline in Body Weight (kg) | Improvement Rates of Lower Limb Edema | Improvement Rates of Pulmonary Congestion,2017-08-18,,,ambiguous,No ejection-fraction criteria found in available text
NCT04534114,"Factor XI LICA to Reduce Thrombotic Events in End-Stage Renal Disease Patients on Hemodialysis: A Phase 2, Randomized, Double-Blind, Placebo-Controlled Study of the Safety, Pharmacokinetics, and Pharmacodynamics of Multiple Doses of BAY 2976217","Factor XI LICA to Reduce Events Such as Heart Attack and Stroke in Patients Whose Kidneys Are no Longer Able to Work as They Should and Require Treatment to Filter Wastes From the Blood: Focus is on the Safety of BAY2976217 and the Way the Body Absorbs, Distributes and Removes the Study Drug",PHASE2,2020-09-04,2022-05-12,307,"Incidence of Composite of Major Bleeding (MB) and Clinically-relevant Non-major Bleeding (CRNMB) During the Main Treatment Period and Within the On-treatment Time Window, as Assessed by Blinded Central Independent Adjudication Committee (CIAC)","Incidence of Composite of MB and CRNMB During the Main and Extended Treatment Periods and Within the On-treatment Time Window, as Assessed by Blinded CIAC | Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Main Treatment Period and Within the On-treatment Time Window and Their Severity | Number of Participants With TEAEs During the Main and Extended Treatment Periods and Within the On-treatment Time Window and Their Severity | Number of Participants With TEAEs During the Main and Extended Treatment Periods and Until 20 Weeks After the Last Study Intervention Dose and Their Severity | Trough Concentrations (Ctrough) of Three Dose Levels of Fesomersen | Maximum Change in FXI (Coagulation Factor XI) Antigen Levels During the Main Treatment Period | Maximum Change in FXI Activity Levels During the Main Treatment Period",2020-08-20,,38537676,ambiguous,No ejection-fraction criteria found in available text
NCT02861534,"A Randomized Parallel-Group, Placebo-Controlled, Double-Blind, Event-Driven, Multi-Center Pivotal Phase III Clinical Outcome Trial of Efficacy and Safety of the Oral sGC Stimulator Vericiguat in Subjects With Heart Failure With Reduced Ejection Fraction (HFrEF) - VerICiguaT GlObal Study in Subjects With Heart Failure With Reduced EjectIon FrAction (VICTORIA)",A Study of Vericiguat in Participants With Heart Failure With Reduced Ejection Fraction (HFrEF) (MK-1242-001),PHASE3,2016-09-20,2019-09-02,5050,Time to First Occurrence of Composite Endpoint of Cardiovascular (CV) Death or Heart Failure (HF) Hospitalization,Time to the First Occurrence of CV Death | Time to the First Occurrence of HF Hospitalization | Time to Total HF Hospitalizations (Including First and Recurrent Events) | Time to First Occurrence of Composite Endpoint of All-Cause Mortality or HF Hospitalization | Time to All-Cause Mortality | Number of Participants Who Experienced One or More Adverse Events | Number of Participants Who Discontinued Treatment Due to an Adverse Event | Percentage of Participants Who Experienced Symptomatic Hypotension | Percentage of Participants Who Experienced Syncope,2016-08-05,,31820546,hfref_confirmed,HFrEF keyword in title/conditions
NCT02592824,Phase III Study of Metabolic Intervention With Glutamate in Coronary Surgery II,Glutamate for Metabolic Intervention in Coronary Surgery II,PHASE3,2015-11-15,2020-10-30,321,Postoperative Increase of Plasma NT-proBNP,Postoperative Plasma Level of NT-proBNP | Postoperative Plasma Level of NT-proBNP | Number of Participants With Incidence of Stroke | Incidence of Mortality | Incidence of Unexpected Adverse Events,2015-10-28,,35533197,ambiguous,No ejection-fraction criteria found in available text
NCT04865978,Evaluation of the Hemocompatibility of the Direct Oral Anti-Coagulant Apixaban in Left Ventricular Assist Devices,Evaluation of the Hemocompatibility of the Direct Oral Anti-Coagulant Apixaban in Left Ventricular Assist Devices,PHASE2,2021-12-14,2023-11-07,30,"Freedom From Death or Hemocompatibility Related Adverse Events (Stroke, Device Thrombosis, Bleeding, Aortic Root Thrombus, and Arterial Non-CNS Thromboembolism)",Survival Free of Any Stroke | Survival Free of Ischemic Stroke | Survival Free of Hemorrhagic Stroke | Survival Free of Device Thrombosis | Survival Free of Gastrointestinal Bleeding | Survival Free of Major Non-gastrointestinal Bleeding | All-cause Mortality | Cardiovascular Mortality | Survival Free of Aortic Root Thrombus,2021-04-26,,38795110,ambiguous,No ejection-fraction criteria found in available text
NCT00812253,Intensive Glycemic Control for Congestive Heart Failure Exacerbation,Intensive Glycemic Control for Congestive Heart Failure Exacerbation,PHASE2,2009-01,2014-05,74,Hospital Length of Stay,Hospital Readmission | Heart Rate Variability | Change in Quality of Life | Brain Natriuretic Peptide (BNP) | Cardiac Output,2008-12-19,,,ambiguous,No ejection-fraction criteria found in available text
NCT03448419,"A Phase III Randomised, Double-blind Trial to Evaluate the Effect of 12 Weeks Treatment of Once Daily EMPagliflozin 10 mg Compared With Placebo on ExeRcise Ability and Heart Failure Symptoms, In Patients With Chronic HeArt FaiLure With Reduced Ejection Fraction (HFrEF) (EMPERIAL-reduced)",This Study Tests Empagliflozin in Patients With Chronic Heart Failure With Reduced Ejection Fraction (HFrEF). The Study Looks at How Far Patients Can Walk in 6 Minutes and at Their Heart Failure Symptoms,PHASE3,2018-03-20,2019-10-07,312,Change From Baseline to Week 12 in Exercise Capacity as Measured by the 6-Minutes-Walking-Test (6MWT) Distance,Change From Baseline to Week 12 in Kansas City Cardiomyopathy Questionnaire (KCCQ) Total Symptom Score (TSS) | Change From Baseline to Week 12 in Chronic Heart Failure Questionnaire Self- Administered Standardized Format (CHQ-SAS) Dyspnea Score | Change From Baseline to Week 6 in Exercise Capacity as Measured by the 6-Minutes-Walking-Test (6MWT) Distance | Change From Baseline to Week 12 in Clinical Congestion Score | Change From Baseline to Week 12 in Patient Global Impression of Severity (PGI-S) of Heart Failure Symptoms | Change From Baseline to Week 12 in Patient Global Impression of Severity (PGI-S) of Dyspnoea | Patient Global Impression of Change (PGI-C) in Heart Failure Symptoms at Week 12 | Patient Global Impression of Change (PGI-C) in Dyspnea at Week 12 | Relative Change From Baseline to Week 12 in N-terminal Pro-brain Natriuretic Peptide (NTproBNP),2018-02-22,,31081589,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 40% in eligibility criteria
NCT05093933,"A Pivotal Phase 3 Randomized, Placebo-controlled Clinical Study to Evaluate the Efficacy and Safety of the sGC Stimulator Vericiguat/MK-1242 in Adults With Chronic Heart Failure With Reduced Ejection Fraction",A Study of Vericiguat (MK-1242) in Participants With Chronic Heart Failure With Reduced Ejection Fraction (HFrEF) (MK-1242-035),PHASE3,2021-11-02,2025-02-05,6106,Time to First Occurrence of Composite Endpoint of Cardiovascular (CV) Death or Heart Failure (HF) Hospitalization: Participants With an Event Per 100 Patient-Years,Time to CV Death: Participants With an Event Per 100 Patient-Years | Time to First Occurrence of HF Hospitalization: Participants With an Event Per 100 Patient-Years | Time to Total HF Hospitalizations (Including First and Recurrent Events): Total Events Per 100 Patient-Years | Time to First Occurrence of Composite Endpoint of All-Cause Mortality or HF Hospitalization: Participants With an Event Per 100 Patient-Years | Time to All-Cause Mortality: Participants With an Event Per 100 Patient-Years | Percentage of Participants Who Experienced One or More Selected Nonserious Adverse Events (NSAEs) | Percentage of Participants Who Experienced One or More Serious Adverse Events (SAEs) | Percentage of Participants Who Experienced One or More Events of Clinical Interest (ECIs) | Percentage of Participants Who Experienced One or More Potential DILI ECIs | Percentage of Participants Who Experienced One or More Symptomatic Hypotension ECIs | Percentage of Participants Who Experienced One or More Anemia ECIs,2021-10-18,,36250238,hfref_confirmed,HFrEF keyword in title/conditions
NCT02501811,"A Phase II, Randomized, Placebo-Controlled Study of the Safety, Feasibility, & Efficacy of Autologous Mesenchymal Stem Cells & C-kit+ Cardiac Stem Cells, Alone or in Combination, Administered Transendocardially in Subjects With Ischemic HF",Combination of Mesenchymal and C-kit+ Cardiac Stem Cells as Regenerative Therapy for Heart Failure,PHASE2,2015-10,2020-07-22,125,Change From Baseline in Left Ventricular Ejection Fraction (LVEF) | Change From Baseline in Global Strain (HARP MRI) | Change From Baseline in Regional Strain (HARP MRI) | Change From Baseline in Left Ventricular End Diastolic Volume Index (LVEDVI) | Change From Baseline in Left Ventricular End Systolic Volume Index (LVESVI) | Change From Baseline in Left Ventricular Sphericity Index | Change From Baseline in Scar Size Percent (DEMRI) | Change From Baseline in Scar Tissue Mass (DEMRI) | Change From Baseline in Maximal Oxygen Consumption (Peak VO2) | Change From Baseline in Exercise Tolerance (Six Minute Walk Test) | Change From Baseline in Minnesota Living With Heart Failure Questionnaire (MLHFQ) Score | Change From Baseline in N-Terminal Pro-Brain Natriuretic Peptide (NT-proBNP) | Change From Baseline in Left Ventricular Ejection Fraction (LVEF)-Trajectory | Change From Baseline in Global Strain (HARP MRI)-Trajectory | Change From Baseline in Regional Strain (HARP MRI)-Trajectory | Change From Baseline in Left Ventricular End Diastolic Volume Index (LVEDVI)-Trajectory | Change From Baseline in Left Ventricular End Systolic Volume Index (LVESVI)-Trajectory | Change From Baseline in Left Ventricular Sphericity Index-Trajectory | Change From Baseline in Scar Size Percent (DEMRI)-Trajectory | Change From Baseline in Scar Tissue Mass (DEMRI)-Trajectory | Change From Baseline in Maximal Oxygen Consumption (Peak VO2)-Trajectory | Change From Baseline in Exercise Tolerance (Six Minute Walk Test)-Trajectory | Change From Baseline in Minnesota Living With Heart Failure Questionnaire (MLHFQ) Score-Trajectory | Change From Baseline in N-Terminal Pro-Brain Natriuretic Peptide (NT-proBNP)-Trajectory | Participants With Major Adverse Cardiac Events (MACE) | Participants Experiencing Other Significant Clinical Events | Cumulative Days Alive and Out of Hospital for Heart Failure,,2015-07-15,,34315432,hfref_confirmed,LVEF ≤ 40% in eligibility criteria
NCT02797184,Inorganic NItrate and EXercise Performance in Heart Failure (iNIX-HF): Dose Response,Inorganic NItrate and EXercise Performance in Heart Failure (iNIX-HF): Dose Response,"PHASE1, PHASE2",2017-10-31,2021-12-15,42,VO2peak,Peak Muscle Power | Blood Nitrite Levels | Breath Nitric Oxide (NO) Level,2016-05-25,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT02025621,"A Double-Blind, Randomized, Placebo-Controlled Study of Levosimendan in Patients With Left Ventricular Systolic Dysfunction Undergoing Cardiac Surgery Requiring Cardiopulmonary Bypass",Levosimendan in Patients With Left Ventricular Systolic Dysfunction Undergoing Cardiac Surgery On Cardiopulmonary Bypass,PHASE3,2014-07,2016-11,882,Number of Dual Efficacy Endpoint Events | Number of Quad Efficacy Endpoint Events,Duration of Intensive Care Unit/Critical or Coronary Care Unit (ICU/CCU) (Days) | Incidence of Low Cardiac Output Syndrome (LCOS) | Postoperative Use of Secondary Inotrope,2013-12-18,,25734940,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 35% in eligibility criteria
NCT01970501,GENETIC-AF - A Genotype-Directed Comparative Effectiveness Trial of Bucindolol and Toprol-XL for Prevention of Symptomatic Atrial Fibrillation/Atrial Flutter in Patients With Heart Failure,Genetically Targeted Therapy for the Prevention of Symptomatic Atrial Fibrillation in Patients With Heart Failure,PHASE2,2014-04,2017-12-28,267,Time to First Event of Symptomatic Atrial Fibrillation/Atrial Flutter (AF/AFL) or All Cause Mortality (ACM) During the 24-week Follow-up Period After Establishment of Stable Sinus Rhythm (SR) on Study Drug [End of Treatment Week 24].,Time to First Event of Symptomatic or Asymptomatic AF/AFL or ACM During the 24-week Follow-up Period After Establishment of Stable SR on Study Drug [End of Treatment Week 24] | Number of Patients With Adequate Ventricular Rate Control During the 24-week Follow-up Period | Total Number of Hospitalization Days Per Patient (All-cause) During the Total Study Period (24 Weeks),2013-10-23,,29754666,ambiguous,No ejection-fraction criteria found in available text
NCT02119260,"A Sponsor Un-blinded, Placebo-controlled Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of Single and Repeat, Ascending Doses of GSK2798745 in Healthy Subjects and Stable Heart Failure Patients","A First Time in Human Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of GSK2798745 in Healthy Subjects and Stable Heart Failure Patients",PHASE2,2014-06-09,2016-12-25,61,Number of Participants With Vital Sign Values of Potential Clinical Concern in Healthy Participants | Number of Participants With Vital Sign Values of Potential Clinical Concern in Stable Heart Failure Participants | Number of Participants With Electrocardiogram (ECG) Values of Potential Clinical Concern in Healthy Participants | Number of Participants With Electrocardiogram (ECG) Values of Potential Clinical Concern in Stable Heart Failure Participants | Number of Participants With Clinical Chemistry Laboratory Values of Potential Clinical Concern in Healthy Participants | Number of Participants With Clinical Chemistry Laboratory Values of Potential Clinical Concern in Stable Heart Failure Participants | Number of Participants With Hematology Parameter Laboratory Values of Potential Clinical Concern in Healthy Participants | Number of Participants With Hematology Parameter Laboratory Values of Potential Clinical Concern in Stable Heart Failure Participants | Number of Participants With Abnormal Routine Urinalysis in Healthy Participants | Number of Participants With Abnormal Routine Urinalysis in Stable Heart Failure Participants | Number of Participants With Adverse Events (AE) and Serious Adverse Events (SAE) in Healthy Participants | Number of Participants With Adverse Events (AE) and Serious Adverse Events (SAE) in Stable Heart Failure Participants,Area Under the Plasma Concentration-time Curve Extrapolated to Infinity (AUC[0-inf]) Following Single and Repeat Doses of GSK2798745 in Healthy Subjects | Maximum Observed Plasma Concentration (Cmax) Following Single and Repeat Dose Administration of GSK2798745 in Healthy Participants | Time to Occurrence of Cmax (Tmax) Following Single and Repeat Doses of GSK2798745 in Healthy Participants | Maximum Observed Plasma Concentration (Cmax) Following Single and Repeat Dose Administration of GSK2798745 in Stable Heart Failure Participants | Area Under the Concentration-time Curve From Pre-dose to 24 Hours Post-dose (AUC [0-24]) Following Single and Repeat Doses of GSK2798745 in Stable Heart Failure Participants,2014-04-17,,30637626,ambiguous,No ejection-fraction criteria found in available text
NCT03098979,"A Multicenter, Randomized, Placebo-controlled, Parallel Group, Double Blind, Dose-finding Phase II Trial to Study the Efficacy, Safety, Pharmacokinetics and Pharmacodynamic Effects of the Oral Partial Adenosine A1 Receptor Agonist Neladenoson Bialanate Over 20 Weeks in Patients With Chronic Heart Failure and Preserved Ejection Fraction",A Trial to Study Neladenoson Bialanate Over 20 Weeks in Patients With Chronic Heart Failure With Preserved Ejection Fraction,PHASE2,2017-05-10,2018-06-20,305,Absolute Change From Baseline in 6-minute Walking Distance (6MWD) After 20 Weeks of Treatment,"Change From Baseline in Average Weekly Percentage of Maximum Possible Recorded Activity Intensity | Measured Values (Log Transformed) and Absolute Change in NT-proBNP From Baseline to 20 Weeks | Measured Values (Log-transformed) and Absolute Change in High Sensitivity Troponin T (Hs-TNT) From Baseline to 20 Weeks | Measured Values and Absolute Change in 3 Scores From Kansas City Cardiomyopathy Questionnaire (KCCQ) From Baseline to 20 Weeks: Overall Summary Score, Physical Limitation Score and Total Symptom Score",2017-03-15,,31162568,mixed_flag,HFrEF keyword in title/conditions; HFpEF keyword detected
NCT00982423,To Define the Effects of Decreasing the Furosemide Dose on Cardiorenal and Humoral Function in Humans With Compensated Chronic Heart Failure (CHF) With and Without Renal Dysfunction,The Effects of Decreasing the Lasix Dose on the Cardiorenal System,"PHASE1, PHASE2",2009-07,2014-07,41,Renal Function as Measured by Glomerular Filtration Rate (GFR) at Baseline and in Response to Decreasing Furosemide Dose,Renal Plasma Flow at Baseline and in Response to Decreasing Furosemide Dose | Aldosterone at Baseline and in Response to Decreasing Furosemide Dose | Plasma Renin Activity at Baseline and in Response to Decreasing Furosemide Dose | Angiotensin II at Baseline and in Response to Decreasing Furosemide Dose | Plasma Cyclic Guanosine Monophosphate (cGMP) at Baseline and in Response to Decreasing Furosemide Dose,2009-09-18,,25262369,ambiguous,No ejection-fraction criteria found in available text
NCT00987415,Xanthine Oxidase Inhibition for Hyperuricemic Heart Failure Patients,Using Allopurinol to Relieve Symptoms in Patients With Heart Failure and High Uric Acid Levels,PHASE2,2010-05,2014-06,253,"A Composite Clinical Endpoint (CCE) That Classifies Subject's Clinical Status as Improved, Worsened, or Unchanged.",Change in Quality of Life (KCCQ). | Change in Submaximal Exercise Capacity (6-MWT) | Change in Quality of Life (KCCQ) | Change in Submaximal Exercise Capacity (6-MWT),2009-09-30,,21849262,hfref_confirmed,LVEF ≤ 40% in eligibility criteria
NCT02271230,Intervention With Vitamin D and Omega-3 Supplements and Incident Heart Failure,Intervention With Vitamin D and Omega-3 Supplements and Incident Heart Failure,PHASE3,2014-08,2019-12,25871,Number of Participants With New Heart Failure Hospitalization,Number of Recurrent Heart Failure Hospitalization,2014-10-07,,,ambiguous,No ejection-fraction criteria found in available text
NCT02032004,"Double-blind, Randomized, Sham-procedure-controlled, Parallel-Group Efficacy and Safety Study of Allogeneic Mesenchymal Precursor Cells (Rexlemestrocel-L) in Chronic Heart Failure Due to LV Systolic Dysfunction (Ischemic or Nonischemic) Dream HF-1",Efficacy and Safety of Allogeneic Mesenchymal Precursor Cells (Rexlemestrocel-L) for the Treatment of Heart Failure,PHASE3,2014-03-03,2020-01-30,565,Time to Recurrent Non-fatal Decompensated Heart Failure Major Adverse Cardiac Events (HF-MACE) That Occur Prior to the First Terminal Cardiac Event (TCE),,2014-01-08,,31318648,hfref_confirmed,HFrEF keyword in title/conditions
NCT00358215,"A Double-blind, Randomized, Placebo-controlled, Multicenter Study to Assess the Efficacy and Safety of Darbepoetin Alfa Treatment on Mortality and Morbidity in Heart Failure (HF) Subjects With Symptomatic Left Ventricular Systolic Dysfunction and Anemia",RED-HF™ Trial - Reduction of Events With Darbepoetin Alfa in Heart Failure Trial,PHASE3,2006-06-01,2012-10-11,2278,Time to All Cause Death or First Hospitalization for Worsening Heart Failure,Time to Death From Any Cause | Time to Cardiovascular Death or First Hospital Admission for Worsening Heart Failure | Change From Baseline to Month 6 in Kansas City Cardiomyopathy Questionnaire (KCCQ) Overall Summary Score | Change From Baseline to Month 6 in KCCQ Symptom Frequency Score,2006-07-27,,29367268,hfref_confirmed,HFrEF keyword in title/conditions
NCT02788747,"A Phase 2 Randomized, Double-Blinded, Placebo-Controlled Study to Evaluate the Effects of Multiple Subcutaneous Injections of Elamipretide on Left Ventricular Function in Subjects With Stable Heart Failure With Reduced Ejection Fraction",Effect of Elamipretide on Left Ventricular Function in Subjects With Stable Heart Failure With Reduced Ejection Fraction,PHASE2,2016-06,2017-10,71,Change in Left Ventricular End Systolic Volume (ml),Change in Left Ventricular Ejection Fraction (% of Blood Volume) | Change in Left Ventricular End Diastolic Volume (ml) as Measured by MRI | Change in Left Ventricular Stroke Volume (ml) | Change in Left Ventricular Cardiac Output (L/Min) | Change in Left Ventricular Myocardial Mass (g) | Change in Right Ventricular End Systolic Volume (mL) | Change in Right Ventricular End Diastolic Volume (mL) | Change in Right Ventricular Ejection Fraction (% Blood Volume) | Change in Early and Late Mitral Inflow Velocity Ratio | Change in Early Mitral Inflow Velocity and Mitral Annular Early Diastolic Velocity Ratio (E/e') | Change in Left Atrial Volume (mL) | Change in Left Ventricular Global Longitudinal Strain Assessment (%) | Change in Left Ventricular End Diastolic Volume (mL) as Measured by Echocardiography | Change in Left Ventricular End Systolic Volume (mL) as Measured by Echocardiography | Change in Biplane Ejection Fraction (mL) | Left Ventricular Mass Assessment (g) | Change in Tricuspid Regurgitation Severity Assessment (cm²) | Change in Right Ventricular Fractional Area (%) | Change in Right Ventricular Systolic Pressure (mmHg) | Change in Mitral Regurgitation Severity (cm²),2016-05-27,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT01392625,"A Phase I/II, Randomized Pilot Study of the Comparative Safety and Efficacy of Transendocardial Injection of Autologous Mesenchymal Stem Cells Versus Allogeneic Mesenchymal Stem Cells in Patients With Non-ischemic Dilated Cardiomyopathy.",PercutaneOus StEm Cell Injection Delivery Effects On Neomyogenesis in Dilated CardioMyopathy (The POSEIDON-DCM Study),"PHASE1, PHASE2",2011-05-19,2017-08-28,37,Incidence of Any Treatment-emergent Serious Adverse Events (TE-SAEs),Measurement of Changes in Peak VO2 | Measurement of Changes in 6 Minute Walk | Measurement of Changes in Global Ejection Fraction | Measurement of Changes in New York Heart Association (NYHA) | Measurement of Changes in Minnesota Living With Heart Failure (MLHF) Questionnaire,2011-06-29,,25354998,ambiguous,No ejection-fraction criteria found in available text
NCT01217307,Metabolic Modulation With Metformin to Reduce Heart Failure After Acute Myocardial Infarction: Glycometabolic Intervention as Adjunct to Primary Coronary Intervention in ST Elevation Myocardial Infarction (GIPS-III): a Randomized Controlled Trial.,Metformin to Reduce Heart Failure After Myocardial Infarction,"PHASE2, PHASE3",2011-01,2015-10,380,Improvement in Left Ventricular Ejection Fraction,"the Incidence of a Cardiovascular Event | Markers of Heart Failure and Glycometabolic State | Myocardial Infarct Size and Transmural Extent of Infarction as Measured With Cardiac Magnetic Resonance Imaging | Diastolic Function | Glycometabolic State | Cardiac MRI After 4 Months, Per Protocol Analysis",2010-10-07,,22968678,ambiguous,No ejection-fraction criteria found in available text
NCT05615363,"A Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel-group, Doseranging Trial of OPC-131461 in Cardiac Edema (Congestive Heart Failure [CHF])",A Dose-ranging Trial of OPC-131461 in Cardiac Edema (Congestive Heart Failure [CHF]),PHASE2,2023-01-10,2024-10-21,157,Change in Body Weight From Baseline to Last Assessment Time Point (the Day After IMP Administration) by Day 8,Change in Body Weight From Baseline to Last Assessment Time Point (the Day After IMP Administration) by Day 15 | Improvement of or Change in Congestive Findings ( Lower Limb Edema ) From Baseline to Last Assessment Time Point (the Day of IMP Administration) by Day 7 | Improvement of or Change in Congestive Findings ( Pulmonary Congestion ) From Baseline to Last Assessment Time Point (the Day of IMP Administration) by Day 7,2022-11-07,,,ambiguous,No ejection-fraction criteria found in available text
